upos:. entity:O caseType:none depRel:punct headOffset:0 form:-zza	651475
upos:DT entity:O caseType:none depRel:det headOffset:1 form:thcv	322052
upos:IN entity:O caseType:none depRel:prep headOffset:-1 form:oevs	263193
upos:TO entity:O caseType:none depRel:aux headOffset:1 form:tnx	170266
upos:CC entity:O caseType:none depRel:cc headOffset:-1 form:ancyrocephalids	153263
upos:DT entity:O caseType:none depRel:det headOffset:2 form:thcv	145506
upos:, entity:O caseType:none depRel:punct headOffset:0 form:+ve	139056
upos:DT entity:O caseType:none depRel:det headOffset:1 form:^w	111576
upos:, entity:O caseType:none depRel:punct headOffset:-1 form:+ve	110360
upos:IN entity:O caseType:none depRel:prep headOffset:-1 form:imzadis	105276
upos:DT entity:O caseType:none depRel:det headOffset:2 form:^w	89662
upos:PRP entity:O caseType:1st depRel:nsubj headOffset:1 form:hzs	84789
upos:IN entity:O caseType:none depRel:prep headOffset:-1 form:foquism	67196
upos:TO entity:O caseType:none depRel:prep headOffset:-1 form:tnx	66787
upos:IN entity:O caseType:none depRel:prep headOffset:-1 form:omz	52449
upos:POS entity:O caseType:none depRel:possessive headOffset:-1 form:'rrhoids	50556
upos:, entity:O caseType:none depRel:punct headOffset:2 form:+ve	47995
upos:IN entity:O caseType:none depRel:prep headOffset:-1 form:witgats	47312
upos:PRP entity:O caseType:1st depRel:nsubj headOffset:2 form:hzs	46257
upos:DT entity:O caseType:none depRel:det headOffset:3 form:thcv	41876
upos:DT entity:O caseType:1st depRel:det headOffset:1 form:thcv	37555
upos:, entity:O caseType:none depRel:punct headOffset:3 form:+ve	37165
upos:: entity:O caseType:none depRel:punct headOffset:0 form:9th	36601
upos:DT entity:O caseType:none depRel:det headOffset:1 form:thirza	34828
upos:RB entity:O caseType:none depRel:neg headOffset:1 form:n's	33116
upos:. entity:O caseType:none depRel:punct headOffset:0 form:>	32723
upos:PRP entity:O caseType:none depRel:nsubj headOffset:1 form:yotzei	31406
upos:. entity:O caseType:none depRel:punct headOffset:0 form:	30507
